message,sent_date
"share your joys and sorrows with your family",
"you are an exciting and inspiring person",
"a good time to finish up old tasks",
"you will sleep well at night",
"friends long absent are coming back to you",
"your winsome smile will be your sure protection",
"you look pretty",
"share your happiness with others today",
"people are attracted by your delicate features",
"you love life very much",
"a smile is your personal welcome mat",
"you are always entertaining and delightful",
"you will be advanced socially, without any special effort",
"you will attract cultured and artistic people to your home",
"assert yourself, your ideas are worthwhile",
"the smallest deed is better than the biggest intention",
"the kingdom of heaven is within",
"your dynamic eyes have attracted a secret admirer",
"you are far more influential than you think",
"your co-workers take pleasure in your great sense of creativity",
"others enjoy your company",
"everyone agrees you are the best",
"you have an unusually magnetic personality",
"you have a quiet and unobtrusive nature",
"you are always welcome in any gathering",
"beauty in its various forms appeals to you",
"congratulations! you are on your way",
"you always bring others happiness",
"you are a talented storyteller",
"you are admired by everyone for your talent and ability",
"you are almost there",
"you are solid and dependable",
"you are working hard",
"you have a friendly heart and are well admired",
"you have a shrewd knack for spotting insincerity",
"your first love has never forgotten you",
"the point of life is to fart around",
"ball don't lie",
"joy is a taste before anything else",
"sometimes i go about in pity for myself, and all the while a great wind carries me across the sky",